CityCode;CountryCode;Names;UtcOffset;TimeZoneId
MHH;BS;Marsh Harbour;-05:00;America/Nassau
MHI;DJ;Moucha Island;+03:00;Africa/Djibouti
MHK;US;Manhattan;-06:00;America/Chicago
MHL;US;Marshall;-06:00;America/Chicago
MHM;SB;Malaita;+11:00;Pacific/Guadalcanal
MHN;US;Mullen;-07:00;America/Denver
MHO;AU;Mount House;+08:00;Australia/Perth
MHQ;FI;Mariehamn;+02:00;Europe/Helsinki
MHS;US;Mount Shasta;-08:00;America/Los_Angeles
MHT;US;Manchester;-05:00;America/New_York
MHU;AU;Mount Hotham;+10:00;Australia/Sydney
MHV;US;Mojave;-08:00;America/Los_Angeles
MHW;BO;Monteagudo;-04:00;America/La_Paz
MHX;CK;Manihiki Atoll;-10:00;Pacific/Rarotonga
MHY;PG;Morehead;+10:00;Pacific/Port_Moresby
MHZ;GB;Mildenhall;+00:00;Europe/London
MIA;US;Miami;-05:00;America/New_York
MID;MX;Merida;-06:00;America/Mexico_City
MIE;US;Muncie;-05:00;America/New_York
MIF;US;Monahans;-06:00;America/Chicago
MIG;CN;Mianyang;+08:00;Asia/Shanghai
MIH;AU;Mitchell Plateau;+08:00;Australia/Perth
MII;BR;Marilia;-03:00;America/Araguaina
MIJ;MH;Mili Island;+12:00;Pacific/Majuro
MIK;FI;Mikkeli;+02:00;Europe/Helsinki
MIL;IT;Milan;+01:00;Europe/Rome
MIM;AU;Merimbula;+10:00;Australia/Sydney
MIN;AU;Minnipa;+09:30;Australia/Adelaide
MIO;US;Miami;-06:00;America/Chicago
MIP;IL;Mitspeh Ramon;+02:00;Asia/Jerusalem
MIR;TN;Monastir;+01:00;Africa/Tunis
MIS;PG;Misima Island;+10:00;Pacific/Port_Moresby
MIT;US;Shafter;-08:00;America/Los_Angeles
MIU;NG;Maiduguri;+01:00;Africa/Lagos
MIV;US;Millville;-05:00;America/New_York
MIW;US;Marshalltown;-06:00;America/Chicago
MIX;CO;Miriti Parana;-05:00;America/Bogota
MIY;AU;Mittiebah;+09:30;Australia/Darwin
MIZ;AU;Mainoru;+09:30;Australia/Darwin
MJA;MG;Manja;+03:00;Indian/Antananarivo
MJB;MH;Mejit Island;+12:00;Pacific/Majuro
MJC;CI;Man;+00:00;Africa/Abidjan
MJD;PK;Mohenjodaro;+05:00;Asia/Karachi
MJE;MH;Majkin;+12:00;Pacific/Majuro
MJF;NO;Mosjoen;+01:00;Europe/Oslo
MJG;CU;Mayajigua;-05:00;America/Havana
MJH;SA;Majma;+03:00;Asia/Riyadh
MJI;LY;Tripoli;+02:00;Africa/Tripoli
MJJ;PG;Moki;+10:00;Pacific/Port_Moresby
MJK;AU;Monkey Mia;+08:00;Australia/Perth
MJL;GA;Mouila;+01:00;Africa/Libreville
MJM;CD;Mbuji-Mayi;+02:00;Africa/Lubumbashi
MJN;MG;Mahajanga;+03:00;Indian/Antananarivo
MJO;;Mount Etjo;+02:00;Africa/Windhoek
MJP;AU;Manjimup;+08:00;Australia/Perth
MJQ;US;Jackson;-06:00;America/Chicago
MJR;AR;Miramar;-03:00;America/Argentina/Buenos_Aires
MJS;MZ;Maganja Da Costa;+02:00;Africa/Maputo
MJT;GR;Mytilini;+02:00;Europe/Athens
MJU;ID;Mamuju;+08:00;Asia/Makassar
MJV;ES;Murcia;+01:00;Europe/Madrid
MJW;ZW;Mahenye;+02:00;Africa/Harare
MJX;US;Toms River;-05:00;America/New_York
MJY;ID;Mangunjaya;+07:00;Asia/Pontianak
MJZ;RU;Mirny;+09:00;Asia/Yakutsk
MKA;CZ;Marianske Lazne;+01:00;Europe/Prague
MKB;GA;Mekambo;+01:00;Africa/Libreville
MKC;US;Kansas City;-06:00;America/Chicago
MKD;FR;Macon;+01:00;Europe/Paris
MKE;US;Milwaukee;-06:00;America/Chicago
MKF;DE;Muenster/Osnabrueck;+01:00;Europe/Berlin
MKG;US;Muskegon;-05:00;America/New_York
MKH;LS;Mokhotlong;+02:00;Africa/Maseru
MKI;CF;Obo;+01:00;Africa/Bangui
MKJ;CG;Makoua;+01:00;Africa/Brazzaville
MKK;US;Hoolehua;-10:00;Pacific/Honolulu
MKL;US;Jackson;-06:00;America/Chicago
MKM;MY;Mukah;+08:00;Asia/Kuching
MKN;PG;Malekolon;+10:00;Pacific/Port_Moresby
MKO;US;Muskogee;-06:00;America/Chicago
MKP;PF;Makemo;-10:00;Pacific/Tahiti
MKQ;ID;Merauke;+09:00;Asia/Jayapura
MKR;AU;Meekatharra;+08:00;Australia/Perth
MKS;ET;Mekane Selam;+03:00;Africa/Addis_Ababa
MKT;US;Mankato;-06:00;America/Chicago
MKU;GA;Makokou;+01:00;Africa/Libreville
MKV;AU;Mount Cavenagh;+09:30;Australia/Darwin
MKW;ID;Manokwari;+09:00;Asia/Jayapura
MKX;YE;Mukalla;+03:00;Asia/Aden
MKY;AU;Mackay;+10:00;Australia/Brisbane
MKZ;MY;Malacca;+08:00;Asia/Kuching
MLA;MT;Malta;+01:00;Europe/Malta
MLB;US;Melbourne;-05:00;America/New_York
MLC;US;Mcalester;-06:00;America/Chicago
MLD;US;Malad City;-07:00;America/Denver
MLE;MV;Male;+05:00;Indian/Maldives
MLF;US;Milford;-07:00;America/Denver
MLG;ID;Malang;+07:00;Asia/Pontianak
MLI;US;Moline;-06:00;America/Chicago
MLJ;US;Milledgeville;-05:00;America/New_York
MLK;US;Malta;-07:00;America/Denver
MLL;US;Marshall;-09:00;America/Anchorage
MLM;MX;Morelia;-06:00;America/Mexico_City
MLN;ES;Melilla;+01:00;Europe/Madrid
MLO;GR;Milos;+02:00;Europe/Athens
MLP;PH;Malabang;+08:00;Asia/Manila
MLQ;PG;Malalaua;+10:00;Pacific/Port_Moresby
MLR;AU;Millicent;+09:30;Australia/Adelaide
MLS;US;Miles City;-07:00;America/Denver
MLT;US;Millinocket;-05:00;America/New_York
MLU;US;Monroe;-06:00;America/Chicago
MLV;AU;Merluna;+10:00;Australia/Brisbane
MLW;LR;Monrovia;+00:00;Africa/Monrovia
MLX;TR;Malatya;+03:00;Europe/Istanbul
MLY;US;Manley Hot Springs;-09:00;America/Anchorage
MLZ;UY;Melo;-03:00;America/Montevideo
MMA;SE;Malmo;+01:00;Europe/Stockholm
MMB;JP;Memambetsu;+09:00;Asia/Tokyo
MMC;MX;Ciudad Mante;-06:00;America/Mexico_City
MMD;JP;Minamidaito;+09:00;Asia/Tokyo
MME;GB;Durham;+00:00;Europe/London
MMF;CM;Mamfe;+01:00;Africa/Douala
MMG;AU;Mount Magnet;+08:00;Australia/Perth
MMH;US;Mammoth Lakes;-08:00;America/Los_Angeles
MMI;US;Athens;-05:00;America/New_York
MMJ;JP;Matsumoto;+09:00;Asia/Tokyo
MMK;RU;Murmansk;+03:00;Europe/Moscow
MML;US;Marshall;-06:00;America/Chicago
MMM;AU;Middlemount;+10:00;Australia/Brisbane
MMN;US;Stow;-05:00;America/New_York
MMO;CV;Maio Island;-01:00;Atlantic/Cape_Verde
MMP;CO;Mompos;-05:00;America/Bogota
MMQ;ZM;Mbala;+02:00;Africa/Lusaka
MMS;US;Marks;-06:00;America/Chicago
MMU;US;Morristown;-05:00;America/New_York
MMV;PG;Mal;+10:00;Pacific/Port_Moresby
MMW;MZ;Moma;+02:00;Africa/Maputo
MMY;JP;Miyako;+09:00;Asia/Tokyo
MMZ;AF;Maimanah;+04:30;Asia/Kabul
MNA;ID;Melangguane;+08:00;Asia/Makassar
MNB;CD;Muanda;+01:00;Africa/Kinshasa
MNC;MZ;Nacala;+02:00;Africa/Maputo
MND;CO;Medina;-05:00;America/Bogota
MNE;AU;Mungeranie;+09:30;Australia/Adelaide
MNF;FJ;Mana Island;+12:00;Pacific/Fiji
MNG;AU;Maningrida;+09:30;Australia/Darwin
MNH;OM;Musanaa;+04:00;Asia/Muscat
MNI;MS;Montserrat;-04:00;America/Montserrat
MNJ;MG;Mananjary;+03:00;Indian/Antananarivo
MNK;KI;Maiana;+12:00;Pacific/Tarawa
MNL;PH;Manila;+08:00;Asia/Manila
MNM;US;Menominee;-06:00;America/Chicago
MNN;US;Marion;-05:00;America/New_York
MNO;CD;Manono;+02:00;Africa/Lubumbashi
MNP;PG;Maron;+10:00;Pacific/Port_Moresby
MNQ;AU;Monto;+10:00;Australia/Brisbane
MNR;ZM;Mongu;+02:00;Africa/Lusaka
MNS;ZM;Mansa;+02:00;Africa/Lusaka
MNT;US;Minto;-09:00;America/Anchorage
MNU;MM;Mawlamyine;+06:30;Asia/Yangon
MNV;AU;Mount Valley;+09:30;Australia/Darwin
MNW;AU;Macdonald Downs;+09:30;Australia/Darwin
MNX;BR;Manicore;-04:00;America/Porto_Velho
MNY;SB;Mono Island;+11:00;Pacific/Guadalcanal
MNZ;US;Manassas;-05:00;America/New_York
MOA;CU;Moa;-05:00;America/Havana
MOB;US;Mobile;-06:00;America/Chicago
MOC;BR;Montes Claros;-03:00;America/Araguaina
MOD;US;Modesto;-08:00;America/Los_Angeles
MOE;MM;Momeik;+06:30;Asia/Yangon
MOF;ID;Maumere;+08:00;Asia/Makassar
MOG;MM;Mong Hsat;+06:30;Asia/Yangon
MOH;ID;Morowali;+08:00;Asia/Makassar
MOI;CK;Mitiaro Island;-10:00;Pacific/Rarotonga
MOJ;SR;Moengo;-03:00;America/Paramaribo
MOK;UZ;Muynaq;+05:00;Asia/Tashkent
MOL;NO;Molde;+01:00;Europe/Oslo
MOM;MR;Moudjeria;+00:00;Africa/Nouakchott
MON;NZ;Mount Cook;+12:00;Pacific/Auckland
MOO;AU;Moomba;+09:30;Australia/Adelaide
MOP;US;Mount Pleasant;-05:00;America/New_York
MOQ;MG;Morondava;+03:00;Indian/Antananarivo
MOR;US;Morristown;-05:00;America/New_York
MOS;US;Moses Point;-09:00;America/Anchorage
MOT;US;Minot;-06:00;America/Chicago
MOU;US;Mountain Village;-09:00;America/Anchorage
MOV;AU;Moranbah;+10:00;Australia/Brisbane
MOW;RU;Moscow;+03:00;Europe/Moscow
MOX;US;Morris;-06:00;America/Chicago
MOY;CO;Monterrey;-05:00;America/Bogota
MOZ;PF;Moorea;-10:00;Pacific/Tahiti
MPA;;Katima Mulilo;+02:00;Africa/Windhoek
MPC;ID;Muko-Muko;+07:00;Asia/Pontianak
MPD;PK;Mirpur Khas;+05:00;Asia/Karachi
MPE;US;Madison;-05:00;America/New_York
MPF;PG;Mapoda;+10:00;Pacific/Port_Moresby
MPG;PG;Makini;+10:00;Pacific/Port_Moresby
MPH;PH;Caticlan;+08:00;Asia/Manila
MPI;PA;Mamitupo;-05:00;America/Panama
MPJ;US;Morrilton;-06:00;America/Chicago
MPK;KR;Mokpo;+09:00;Asia/Seoul
MPL;FR;Montpellier;+01:00;Europe/Paris
MPM;MZ;Maputo;+02:00;Africa/Maputo
MPN;FK;Mount Pleasant;-03:00;Atlantic/Stanley
MPO;US;Mount Pocono;-05:00;America/New_York
MPP;PA;Mulatupo;-05:00;America/Panama
MPQ;JO;Ma'an;+03:00;Asia/Amman
MPR;US;Mcpherson;-06:00;America/Chicago
MPS;US;Mount Pleasant;-06:00;America/Chicago
MPT;TL;Maliana;+09:00;Asia/Dili
MPU;PG;Mapua;+10:00;Pacific/Port_Moresby
MPV;US;Barre/Montpelier;-05:00;America/New_York
MPW;UA;Mariupol;+02:00;Europe/Zaporozhye
MPX;PG;Miyanmin;+10:00;Pacific/Port_Moresby
MPY;GF;Maripasoula;-03:00;America/Cayenne
MPZ;US;Mount Pleasant;-06:00;America/Chicago
MQA;AU;Mandora Station;+08:00;Australia/Perth
MQB;US;Macomb;-06:00;America/Chicago
MQC;PM;Miquelon;-03:00;America/Miquelon
MQD;AR;Maquinchao;-03:00;America/Argentina/Buenos_Aires
MQE;AU;Marqua;+09:30;Australia/Darwin
MQF;RU;Magnitogorsk;+05:00;Asia/Yekaterinburg
MQG;;Midgard;+02:00;Africa/Windhoek
MQH;BR;Minacu;-03:00;America/Araguaina
MQI;US;Quincy;-05:00;America/New_York
MQJ;RU;Khonuu;+11:00;Asia/Srednekolymsk
MQK;BO;San Matias;-04:00;America/La_Paz
MQL;AU;Mildura;+10:00;Australia/Sydney
MQM;TR;Mardin;+03:00;Europe/Istanbul
MQN;NO;Mo I Rana;+01:00;Europe/Oslo
MQO;PG;Malam;+10:00;Pacific/Port_Moresby
MQP;ZA;Nelspruit;+02:00;Africa/Johannesburg
MQQ;TD;Moundou;+01:00;Africa/Ndjamena
MQR;CO;Mosquera;-05:00;America/Bogota
MQS;VC;Mustique;-04:00;America/St_Vincent
MQT;US;Marquette;-05:00;America/New_York
MQU;CO;Mariquita;-05:00;America/Bogota
MQV;DZ;Mostaganem;+01:00;Africa/Algiers
MQW;US;Mc Rae;-05:00;America/New_York
MQX;ET;Mekele;+03:00;Africa/Addis_Ababa
MQY;US;Smyrna;-06:00;America/Chicago
MQZ;AU;Margaret River;+08:00;Australia/Perth
MRA;LY;Misurata;+02:00;Africa/Tripoli
MRB;US;Martinsburg;-05:00;America/New_York
MRC;US;Columbia/Mt Pleasant;-06:00;America/Chicago
MRD;VE;Merida;-04:00;America/Caracas
MRE;KE;Masai Mara;+03:00;Africa/Nairobi
MRF;US;Marfa;-06:00;America/Chicago
MRG;AU;Mareeba;+10:00;Australia/Brisbane
MRH;PG;May River;+10:00;Pacific/Port_Moresby
MRJ;HN;Marcala;-06:00;America/Tegucigalpa
MRK;US;Marco Island;-05:00;America/New_York
MRL;AU;Miner's Lake;+10:00;Australia/Brisbane
MRM;PG;Manare;+10:00;Pacific/Port_Moresby
MRN;US;Morganton;-05:00;America/New_York
MRO;NZ;Masterton;+12:00;Pacific/Auckland
MRP;AU;Marla;+09:30;Australia/Adelaide
MRQ;PH;Marinduque;+08:00;Asia/Manila
MRR;EC;Macara;-05:00;America/Guayaquil
MRS;FR;Marseille;+01:00;Europe/Paris
MRT;AU;Moroak;+09:30;Australia/Darwin
MRU;MU;Mauritius;+04:00;Indian/Mauritius
MRV;RU;Mineralnye Vody;+03:00;Europe/Moscow
MRW;DK;Maribo;+01:00;Europe/Copenhagen
MRX;IR;Bandar Mahshahr;+03:30;Asia/Tehran
MRY;US;Monterey/Carmel;-08:00;America/Los_Angeles
MRZ;AU;Moree;+10:00;Australia/Sydney
MSA;CA;Muskrat Dam;-06:00;America/Winnipeg
MSD;US;Mount Pleasant;-07:00;America/Denver
MSE;GB;Manston;+00:00;Europe/London
MSF;AU;Mount Swan;+09:30;Australia/Darwin
MSG;LS;Matsaile;+02:00;Africa/Maseru
MSH;OM;Masirah;+04:00;Asia/Muscat
MSI;ID;Masalembo;+07:00;Asia/Pontianak
MSJ;JP;Misawa;+09:00;Asia/Tokyo
MSK;CO;Puerto Gaitan;-05:00;America/Bogota
MSL;US;Muscle Shoals/Florence;-06:00;America/Chicago
MSM;CD;Masi-Manimba;+01:00;Africa/Kinshasa
MSN;US;Madison;-06:00;America/Chicago
MSO;US;Missoula;-07:00;America/Denver
MSP;US;Minneapolis/St Paul;-06:00;America/Chicago
MSQ;BY;Minsk;+03:00;Europe/Minsk
MSR;TR;Mus;+03:00;Europe/Istanbul
MSS;US;Massena;-05:00;America/New_York
MST;NL;Maastricht/Aachen;+01:00;Europe/Amsterdam
MSU;LS;Maseru;+02:00;Africa/Maseru
MSV;US;Monticello;-05:00;America/New_York
MSW;ER;Massawa;+03:00;Africa/Asmara
MSX;CG;Mossendjo;+01:00;Africa/Brazzaville
MSY;US;New Orleans;-06:00;America/Chicago
MSZ;AO;Namibe;+01:00;Africa/Luanda
MTA;NZ;Matamata;+12:00;Pacific/Auckland
MTB;CO;Montelibano;-05:00;America/Bogota
MTC;US;Mount Clemens;-05:00;America/New_York
MTD;AU;Mount Sanford Station;+09:30;Australia/Darwin
MTE;BR;Monte Alegre;-03:00;America/Araguaina
MTF;ET;Mizan Teferi;+03:00;Africa/Addis_Ababa
MTG;BR;Mato Grosso;-04:00;America/Porto_Velho
MTH;US;Marathon;-05:00;America/New_York
MTI;CV;Mosteiros;-01:00;Atlantic/Cape_Verde
MTJ;US;Montrose;-07:00;America/Denver
MTK;KI;Makin;+12:00;Pacific/Tarawa
MTL;AU;Maitland;+10:00;Australia/Sydney
MTM;US;Metlakatla;-09:00;America/Anchorage
MTO;US;Mattoon/Charleston;-06:00;America/Chicago
MTP;US;Montauk;-05:00;America/New_York
MTQ;AU;Mitchell;+10:00;Australia/Brisbane
MTR;CO;Monteria;-05:00;America/Bogota
MTS;SZ;Manzini;+02:00;Africa/Mbabane
MTT;MX;Minatitlan;-06:00;America/Mexico_City
MTU;MZ;Montepuez;+02:00;Africa/Maputo
MTV;VU;Mota Lava;+11:00;Pacific/Efate
MTW;US;Manitowoc;-06:00;America/Chicago
MTY;MX;Monterrey;-06:00;America/Mexico_City
MTZ;IL;Masada;+02:00;Asia/Jerusalem
MUA;SB;Munda;+11:00;Pacific/Guadalcanal
MUB;BW;Maun;+02:00;Africa/Gaborone
MUC;DE;Munich;+01:00;Europe/Berlin
MUD;MZ;Mueda;+02:00;Africa/Maputo
MUE;US;Kamuela;-10:00;Pacific/Honolulu
MUF;ID;Muting;+09:00;Asia/Jayapura
MUG;MX;Mulege;-07:00;America/Mazatlan
MUH;EG;Mersa Matruh;+02:00;Africa/Cairo
MUI;US;Fort Indiantown Gap;-05:00;America/New_York
MUJ;ET;Mui;+03:00;Africa/Addis_Ababa
MUK;CK;Mauke Island;-10:00;Pacific/Rarotonga
MUM;KE;Mumias;+03:00;Africa/Nairobi
MUN;VE;Maturin;-04:00;America/Caracas
MUO;US;Mountain Home;-07:00;America/Denver
MUP;AU;Mulga Park;+09:30;Australia/Darwin
MUQ;AU;Muccan Station;+08:00;Australia/Perth
MUR;MY;Marudi;+08:00;Asia/Kuching
MUS;JP;Minamitorishima;+09:00;Asia/Tokyo
MUT;US;Muscatine;-06:00;America/Chicago
MUU;BR;Marau Barra Grande;-03:00;America/Araguaina
MUW;DZ;Mascara;+01:00;Africa/Algiers
MUX;PK;Multan;+05:00;Asia/Karachi
MUY;CG;Mouyondzi;+01:00;Africa/Brazzaville
MUZ;TZ;Musoma;+03:00;Africa/Dar_es_Salaam
MVA;IS;Myvatn;+00:00;Atlantic/Reykjavik
MVB;GA;Franceville;+01:00;Africa/Libreville
MVC;US;Monroeville;-06:00;America/Chicago
MVD;UY;Montevideo;-03:00;America/Montevideo
MVE;US;Montevideo;-06:00;America/Chicago
MVF;BR;Mossoro;-03:00;America/Araguaina
MVG;GA;Mevang;+01:00;Africa/Libreville
MVH;AU;Macksville;+10:00;Australia/Sydney
MVI;PG;Manetai;+11:00;Pacific/Bougainville
MVJ;JM;Mandeville;-05:00;America/Jamaica
MVK;AU;Mulka;+09:30;Australia/Adelaide
MVL;US;Morrisville/Stowe;-05:00;America/New_York
MVM;US;Kayenta;-07:00;America/Phoenix
MVN;US;Mount Vernon;-06:00;America/Chicago
MVO;TD;Mongo;+01:00;Africa/Ndjamena
MVP;CO;Mitu;-05:00;America/Bogota
MVQ;BY;Mogilev;+03:00;Europe/Minsk
MVR;CM;Maroua;+01:00;Africa/Douala
MVS;BR;Mucuri;-03:00;America/Araguaina
MVT;PF;Mataiva;-10:00;Pacific/Tahiti
MVU;AU;Musgrave;+10:00;Australia/Brisbane
MVV;FR;Megeve;+01:00;Europe/Paris
MVW;US;Burlington/Mt Vernon;-08:00;America/Los_Angeles
MVX;GA;Minvoul;+01:00;Africa/Libreville
MVY;US;Martha's Vineyard;-05:00;America/New_York
MVZ;ZW;Masvingo;+02:00;Africa/Harare
MWA;US;Marion;-06:00;America/Chicago
MWB;AU;Morawa;+08:00;Australia/Perth
MWD;PK;Mianwali;+05:00;Asia/Karachi
MWE;SD;Merowe;+02:00;Africa/Khartoum
MWF;VU;Maewo;+11:00;Pacific/Efate
MWG;PG;Marawaka;+10:00;Pacific/Port_Moresby
MWH;US;Moses Lake;-08:00;America/Los_Angeles
MWI;PG;Maramuni;+10:00;Pacific/Port_Moresby
MWJ;GY;Matthews Ridge;-04:00;America/Guyana
MWK;ID;Matak;+07:00;Asia/Pontianak
MWL;US;Mineral Wells;-06:00;America/Chicago
MWM;US;Windom;-06:00;America/Chicago
MWN;TZ;Mwadui;+03:00;Africa/Dar_es_Salaam
MWO;US;Middletown;-05:00;America/New_York
MWP;NP;Mountain;+05:45;Asia/Kathmandu
MWQ;MM;Magway;+06:30;Asia/Yangon
MWR;ZA;Motswari;+02:00;Africa/Johannesburg
MWS;ID;Morowali;+08:00;Asia/Makassar
MWT;AU;Moolawatana;+09:30;Australia/Adelaide
MWU;PG;Mussau;+10:00;Pacific/Port_Moresby
MWV;KH;Mondulkiri;+07:00;Asia/Phnom_Penh
MWW;BE;Mouscron;+01:00;Europe/Brussels
MWX;KR;Muan;+09:00;Asia/Seoul
MWY;AU;Miranda Downs;+10:00;Australia/Brisbane
MWZ;TZ;Mwanza;+03:00;Africa/Dar_es_Salaam
MXA;US;Manila;-06:00;America/Chicago
MXB;ID;Masamba;+08:00;Asia/Makassar
MXC;US;Monticello;-07:00;America/Denver
MXD;AU;Marion Downs;+10:00;Australia/Brisbane
MXE;US;Laurinburg/Maxton;-05:00;America/New_York
MXG;US;Marlborough;-05:00;America/New_York
MXH;PG;Moro;+10:00;Pacific/Port_Moresby
MXI;PH;Mati;+08:00;Asia/Manila
MXJ;NG;Minna;+01:00;Africa/Lagos
MXK;PG;Mindik;+10:00;Pacific/Port_Moresby
MXL;MX;Mexicali;-08:00;America/Santa_Isabel
MXM;MG;Morombe;+03:00;Indian/Antananarivo
MXN;FR;Morlaix;+01:00;Europe/Paris
MXO;US;Monticello;-06:00;America/Chicago
MXQ;AU;Mitchell River;+10:00;Australia/Brisbane
MXR;UA;Myrhorod;+02:00;Europe/Zaporozhye
MXS;WS;Maota Savail Is;+13:00;Pacific/Apia
MXT;MG;Maintirano;+03:00;Indian/Antananarivo
MXU;AU;Mullewa;+08:00;Australia/Perth
MXV;MN;Moron;+08:00;Asia/Ulaanbaatar
MXW;MN;Mandalgovi;+08:00;Asia/Ulaanbaatar
MXX;SE;Mora;+01:00;Europe/Stockholm
MXY;US;Mccarthy;-09:00;America/Anchorage
MXZ;CN;Meixian;+08:00;Asia/Shanghai
MYA;AU;Moruya;+10:00;Australia/Sydney
MYB;GA;Mayumba;+01:00;Africa/Libreville
MYC;VE;Maracay;-04:00;America/Caracas
MYD;KE;Malindi;+03:00;Africa/Nairobi
MYE;JP;Miyakejima;+09:00;Asia/Tokyo
MYG;BS;Mayaguana;-05:00;America/Nassau
MYH;US;Marble Canyon;-07:00;America/Phoenix
MYI;AU;Murray Island;+10:00;Australia/Brisbane
MYJ;JP;Matsuyama;+09:00;Asia/Tokyo
MYK;US;May Creek;-09:00;America/Anchorage
MYL;US;Mccall;-07:00;America/Denver
MYM;GY;Monkey Mountain;-04:00;America/Guyana
MYN;YE;Marib;+03:00;Asia/Aden
MYO;AU;Myroodah Station;+08:00;Australia/Perth
MYP;TM;Mary;+05:00;Asia/Ashgabat
MYQ;IN;Mysore;+05:30;Asia/Kolkata
MYR;US;Myrtle Beach;-05:00;America/New_York
MYS;ET;Moyale;+03:00;Africa/Addis_Ababa
MYT;MM;Myitkyina;+06:30;Asia/Yangon
MYU;US;Mekoryuk;-09:00;America/Anchorage
MYV;US;Marysville;-08:00;America/Los_Angeles
MYW;TZ;Mtwara;+03:00;Africa/Dar_es_Salaam
MYX;PG;Menyamya;+10:00;Pacific/Port_Moresby
MYY;MY;Miri;+08:00;Asia/Kuching
MYZ;MW;Monkey Bay;+02:00;Africa/Blantyre
MZA;PE;Mazamari;-05:00;America/Lima
MZB;MZ;Mocimboa Da Praia;+02:00;Africa/Maputo
MZC;GA;Mitzic;+01:00;Africa/Libreville
MZD;EC;Mendez;-05:00;America/Guayaquil
MZE;BZ;Manatee;-06:00;America/Belize
MZF;ZA;Mzamba;+02:00;Africa/Johannesburg
MZG;TW;Magong;+08:00;Asia/Taipei
MZH;TR;Amasya;+03:00;Europe/Istanbul
MZI;ML;Mopti;+00:00;Africa/Bamako
MZJ;US;Marana;-07:00;America/Phoenix
MZK;KI;Marakei;+12:00;Pacific/Tarawa
MZL;CO;Manizales;-05:00;America/Bogota
MZN;PG;Minj;+10:00;Pacific/Port_Moresby
MZO;CU;Manzanillo;-05:00;America/Havana
MZP;NZ;Motueka;+12:00;Pacific/Auckland
MZQ;ZA;Mkuze;+02:00;Africa/Johannesburg
MZR;AF;Mazar-E Sharif;+04:30;Asia/Kabul
MZS;MY;Mostyn;+08:00;Asia/Kuching
MZT;MX;Mazatlan;-07:00;America/Mazatlan
MZU;IN;Muzaffarpur;+05:30;Asia/Kolkata
MZV;MY;Mulu;+08:00;Asia/Kuching
MZW;DZ;Mecheria;+01:00;Africa/Algiers
MZX;ET;Mena;+03:00;Africa/Addis_Ababa
MZY;ZA;Mossel Bay;+02:00;Africa/Johannesburg
MZZ;US;Marion;-05:00;America/New_York
NAA;AU;Narrabri;+10:00;Australia/Sydney
NAC;AU;Naracoorte;+09:30;Australia/Adelaide
NAD;CO;Macanal;-05:00;America/Bogota
NAE;BJ;Natitingou;+01:00;Africa/Porto-Novo
NAF;ID;Banaina;+08:00;Asia/Makassar
NAG;IN;Nagpur;+05:30;Asia/Kolkata
NAH;ID;Tahuna;+08:00;Asia/Makassar
NAI;GY;Annai;-04:00;America/Guyana
NAJ;AZ;Nakchivan;+04:00;Asia/Baku
NAK;TH;Nakhon Ratchasima;+07:00;Asia/Bangkok
NAL;RU;Nalchik;+03:00;Europe/Moscow
NAM;ID;Namlea;+09:00;Asia/Jayapura
NAN;FJ;Nadi;+12:00;Pacific/Fiji
NAO;CN;Nanchong;+08:00;Asia/Shanghai
NAP;IT;Naples;+01:00;Europe/Rome
NAQ;GL;Qaanaaq;-03:00;America/Godthab
NAR;CO;Puerto Nare;-05:00;America/Bogota
NAS;BS;Nassau;-05:00;America/Nassau
NAT;BR;Natal;-03:00;America/Araguaina
NAU;PF;Napuka;-10:00;Pacific/Tahiti
NAV;TR;Nevsehir;+03:00;Europe/Istanbul
NAW;TH;Narathiwat;+07:00;Asia/Bangkok
NAX;US;Barbers Point;-10:00;Pacific/Honolulu
NAZ;SB;Star Harbour;+11:00;Pacific/Guadalcanal
NBA;PG;Nambaiyufa;+10:00;Pacific/Port_Moresby
NBB;CO;Barranco Minas;-05:00;America/Bogota
NBC;RU;Nizhnekamsk;+03:00;Europe/Moscow
NBE;TN;Enfidha;+01:00;Africa/Tunis
NBH;AU;Nambucca Heads;+10:00;Australia/Sydney
NBJ;AO;Luanda;+01:00;Africa/Luanda
NBL;PA;San Blas;-05:00;America/Panama
NBN;GQ;Annobon;+01:00;Africa/Malabo
NBO;KE;Nairobi;+03:00;Africa/Nairobi
NBR;AU;Nambour;+10:00;Australia/Brisbane
NBS;CN;Baishan;+08:00;Asia/Shanghai
NBU;US;Glenview;-06:00;America/Chicago
NBV;BR;Cana Brava;-03:00;America/Sao_Paulo
NBW;CU;Guantanamo;-05:00;America/Havana
NBX;ID;Nabire;+09:00;Asia/Jayapura
NCA;TC;North Caicos;-05:00;America/Grand_Turk
NCE;FR;Nice;+01:00;Europe/Paris
NCG;MX;Nuevo Casas Grandes;-07:00;America/Mazatlan
NCH;TZ;Nachingwea;+03:00;Africa/Dar_es_Salaam
NCI;CO;Necocli;-05:00;America/Bogota
NCJ;AR;Sunchales;-03:00;America/Argentina/Buenos_Aires
NCL;GB;Newcastle;+00:00;Europe/London
NCN;US;Chenega;-09:00;America/Anchorage
NCO;US;North Kingstown;-05:00;America/New_York
NCP;PH;Luzon Island;+08:00;Asia/Manila
NCR;NI;San Carlos;-06:00;America/Managua
NCS;ZA;Newcastle;+02:00;Africa/Johannesburg
NCT;CR;Nicoya;-06:00;America/Costa_Rica
